"","ID","Sexo","Idade","TempTrab","FatDecCar","FatDecCarOut","FaseCarreira","CarreiraInvestimento","CarreiraInvestimentoOutro","PlanejCarreira01","PlanejCarreira02","PlanejCarreira03","PlanejCarreira04","PlanejCarreira05","PlanejCarreira06","PlanejCarreira07","PlanejCarreiraoutro","PalavraCarreira","PalavraCarreiraOutro","Mudança","MudançaVezes","EstadoCivil","EstadoCivilOutro","Filhos","QuantosFilhos","Renda","OrientaçãoSexual","OrientaçãoSexualOutro","Escolaridade","ÁreaCurso01","ÁreaCurso02","ÁreaCurso03","ÁreaCurso04","ÁreaCurso05","ÁreaCurso06","ÁreaCurso07","ÁreaCurso08","Curso","IdadeComeçouTrabalhar","Estado","ÁreaTrabalho","ÁreaTrabalhoOutro","Gestor","PensaCarreira","Empresa10anos","TrabalharTemporari","TrabalharTemporariVezes","FatTrabalharTemp01","FatTrabalharTemp02","FatTrabalharTemp03","FatTrabalharTemp04","FatTrabalharTemp05","FatTrabalharTemp06","FatTrabalharTemp07","FatTrabalharTemp08","AEO01","AEO02","AEO03","AEO04","AEO05","AEO06","ACSF01","ACSF02","ACSF03","ACSF04","ACSF05","ACSF06","ACSF07","ACSF08","ACSF09","ACSF10","ACSF11","ACSF12","ACSF13","ACP01","ACP02","ACP03","ACP04","ACP05","ACP06","ACP07","ACP08","ACP09","ACP10","ACP11","ACP12","ACP13","ACP14","PPC01","PPC02","PPC03","PPC04","PPC05","PPC06","PPC07","PPC08","PPC09","PPC10","PPC11","PPC12","PPC13","PPC14","PPC15","PPC16","PPC17","PPC18","PPC19","EEC01","EEC02","EEC03","EEC04","EEC05","EEC06","EEC07","EEC08","EEC09"
"188",1,2,50,26,3,"",3,2,"",1,NA,1,1,1,NA,NA,"",2,"",0,3,2,"",1,NA,3,1,"",8,1,NA,NA,NA,NA,NA,NA,NA,"Agronomia","23",1,2,"",1,2,"8",0,4,NA,NA,1,1,1,1,NA,NA,2,4,4,4,4,4,4,4,5,5,5,5,4,4,2,2,2,2,1,5,4,4,4,4,4,4,4,4,5,4,5,4,1,5,2,4,3,4,3,4,4,4,4,4,4,2,4,2,2,3,4,4,4,4,4,4,4,4,4,4,4
"189",1,2,50,32,6,"",2,6,"",NA,1,NA,1,NA,1,NA,"",7,"",1,NA,3,"",1,NA,4,2,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Ciências Contábeis","18",27,5,"",1,2,"3",0,1,NA,NA,1,NA,NA,NA,NA,NA,5,4,4,5,4,4,4,5,3,4,4,5,1,5,3,1,1,1,1,5,5,4,4,4,4,3.46666666666667,3,4,4,4,4,4,4,4,5,4,4,4,5,5,5,4,3,4,5,4,4,5,4,4,4,4,3,3,4,4,4,2,3,3,3
"190",1,1,50,25,3,"",3,2,"",1,NA,NA,NA,NA,NA,NA,"",2,"",0,2,4,"",2,2,4,1,"",6,NA,NA,1,NA,NA,NA,NA,NA,"Ciências  e Arte Educação","17",1,0,"Educação",1,2,"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,4,5,4,4,4,4,5,4,4,2,4,4,2,1,5,4,4,4,4,3,3,5,4,4,5,5,5,5,1,3,5,4,1,4,1,2,5,5,4,4,1,5,5,1,5,5,4,4,5,4,5,5,2,4,5,5
"191",1,1,50,18.0271739130435,3,"",2,2,"",1,NA,1,NA,NA,NA,NA,"",9,"",1,NA,1,"",2,1,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Direito","18",1,1,"",1,2,"1",2,NA,1,NA,NA,NA,NA,NA,NA,1,5,4,4,5,5,5,5,3,2,5,3,5,3,5,1,3,1,4,5,5,5,3,4,5,3,5,1,5,3,5,5,5,5,5,5,4,4,4,4,2,2,5,5,2,5,1,5,2,2,5,2,5,5,4,5,4,5,5,4,5,5
"192",15,1,50,28,5,"",4,3,"",1,NA,1,NA,NA,NA,NA,"",1,"",1,NA,4,"",2,1,6,1,"",8,NA,NA,NA,NA,NA,NA,NA,NA,"","17",1,5,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,4,4,2,4,4,5,5,5,5,4,4,4,4,5,5,5,5,5,5,4,4,3,3,3,1,3,3.93609022556391,3,2,5,4,3,4,4,3,4,5,5,5,3,5,5,4,3,5,4,5,5,5,5,5,5,5,5,5
"193",2,2,50,38,7,"Sonho pessoal",1,1,"",NA,NA,1,NA,NA,NA,NA,"",4,"",0,2,2,"",2,2,4,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Educação Física Licenciatura","12",1,4,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,4,4,4,4,5,5,3,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,5,5,5,1,4,5,4,4,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
"194",1,2,51,18.0271739130435,1,"",2,2,"",1,1,1,NA,1,1,NA,"",2,"",1,NA,1,"",1,NA,5,1,"",6,NA,NA,NA,NA,NA,1,NA,NA,"Economia","17",1,1,"",1,1,"1",2,NA,NA,NA,1,NA,NA,1,1,NA,4,4,2,4,2,2,4,4,3,4,4,4,3,4,3,3,3,3,2,3,4,3,4,4,3,3,4,3,3,4,4,2,4,4,5,3,4,4,4,4,4,4,4,4,3,2,3,4,4,4,4,4,3,4,4,3,3,3,4,3,3
"195",4,2,51,2,3,"",2,1,"",NA,NA,1,NA,NA,NA,NA,"",4,"",2,NA,4,"",2,3,2,1,"",3,NA,NA,NA,NA,NA,NA,NA,NA,"","13",1,1,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,5,4,4,5,5,1,1,5,5,5,5,4,4,2,2,2,2,4,2,2,5,5,1,2,1,1,2,5,4,4,2,5,3,5,5,5,4,4,5,2,3,4,1,3,4,2,3,3,2,3,3,4,4,4,3,4,3,4
"196",1,2,52,32,5,"",3,5,"",NA,NA,NA,NA,NA,1,NA,"",3,"",2,NA,4,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,1,NA,1,"Ciências contábeis","18",1,1,"",1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,4,4,3,2,3,2,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3.46666666666667,4,2,2,3,4,3,3,2,2,3,3,3,5,4,5,2,2,5,3,3,3,5,4,3,4,3,2,3,4,2,1,1,1,4,2
"197",1,1,52,18.0271739130435,3,"",4,1,"",NA,NA,1,NA,NA,1,NA,"",9,"",1,NA,4,"",2,2,4,1,"",7,NA,NA,1,NA,NA,NA,NA,NA,"Letras","17",1,5,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,4,5,5,4,4,4,4,4,4,5,3,2,1,1,1,5,4,5,5,4,4,4,4,3,5,5,5,4,5,4,4,5,5,5,4,5,4,5,5,3,4,2,5,4,4,4,5,5,3,4,3,3,3,5,5,4,4
"198",4,1,52,33,3,"",4,2,"",NA,NA,NA,NA,NA,1,NA,"",9,"",1,NA,3,"",2,2,4,1,"",7,NA,NA,NA,NA,NA,NA,NA,NA,"","19",1,5,"",1,2,"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,5,5,3,3,3,4,3,3,4,3,2,3,2,2,4,5,4,5,5,3,3,5,1,1,2,5,3,5,5,5,5,5,4,4,5,5,2,5,2,5,1,4,5,2,5,5,2,4,5,5,4,5,5,5,5,5
"199",1,1,53,18.0271739130435,3,"Vocação",3,3,"",NA,NA,NA,NA,NA,NA,1,"Galguei todas as fases da minha carreira",7,"",1,NA,2,"",2,1,3,1,"",5,NA,NA,NA,1,NA,NA,NA,NA,"Comunicação Social/Jornalismo","20",1,0,"Assessoria de imprensa e literatura",1,2,"3",0,3,NA,NA,NA,NA,1,NA,1,1,4,2,4,5,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,4,1,5,5,4,5,5,3,1,3,5,2,5,4,3,3,4,3,3,4,3,4,3,4
"200",1,1,53,18.0271739130435,3,"",5,3,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,4,"",1,NA,5,1,"",4,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Industrial Quimica","18",2,0,"Bancaria",1,1,"0",0,1,NA,NA,NA,NA,NA,NA,1,NA,5,3,5,5,5,5,5,1,1,3,3,5,5,5,5,1,1,5,3,3,4,1,4,4,4,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,1,5,1,1,5,5,5,5,4,3,4,2,3
"201",1,2,53,34,3,"",2,3,"",NA,NA,NA,1,NA,NA,NA,"",2,"",1,NA,4,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,1,NA,NA,"Economia","18",1,1,"",1,2,"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,4,4,5,4,4,5,5,1,1,3,3,1,5,5,4,5,5,4,4,4,2,3,5,5,3,5,1,1,5,2,5,5,2,5,5,5,2,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5
"202",1,2,54,18.0271739130435,1,"",4,4,"",1,NA,NA,NA,NA,NA,NA,"",9,"",1,NA,4,"",2,3,3,2,"",2,1,NA,NA,NA,NA,NA,NA,NA,"Técnico agrícola","18",3,3,"",1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,5,5,1,5,5,5,5,4,5,5,5,5,4,1,5,5,5,5,5,5,1,5,1,5,4,5,4,5,1,2,4,2,5,4,1,1,2,3,2,5,1,4,5,1,2,1,2,4,4,4,4,3,3,3,3,3
"203",1,2,54,18.0271739130435,3,"",4,1,"",NA,NA,NA,NA,NA,1,NA,"",2,"",2,NA,4,"",2,2,2,1,"",2,NA,NA,NA,1,NA,NA,NA,1,"Curso de Manutenção Elétrica Residencial","18",28,2,"",1,2,"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,3,3,4,4,4,4,4,4,4,5,2,3,2,4,3,4,5,3,4,4,4,2,2,2,2,5,5,5,5,4,4,4,4,2,5,5,4,4,5,2,4,4,4,4,3,4,4,4,3,4,4,4,5,3,4,4,4
"204",1,2,54,27,1,"",3,6,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,4,"",2,1,5,1,"",5,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Mecanica","28",1,1,"",1,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,5,5,4,3,4,4,4,4,2,4,5,5,5,5,4,3,3,2,3,3,3,3,5,3,3,3,5,3,5,3,3,3,5,4,4,3,5,4,4,4,3,3,3,5,2,2,4,2,4,4,4,4,4,1,3,1,3
"205",1,1,55,18.0271739130435,3,"",4,1,"",NA,NA,NA,NA,1,1,NA,"",2,"",1,NA,4,"",2,2,4,1,"",6,NA,NA,1,NA,NA,NA,NA,NA," UFF","20",1,5,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,1,5,5,1,1,5,1,1,5,5,1,5,5,1,5,4,5,4,1,2,5,4,3,2,1,3,3,2,2,4,1,5,5,4,2,3,4,4,5,3,3,3,3
"206",1,2,55,18.0271739130435,5,"",4,1,"",1,1,1,NA,NA,NA,NA,"",4,"",1,NA,4,"",2,1,5,1,"",6,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Mecânica","18",1,1,"",1,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,5,5,5,4,5,5,4,5,2,5,1,3,3,3,2,5,4,4,3,3,4,4,4,3,2,1,5,4,5,4,5,3,5,5,5,1,5,5,5,4,4,5,5,5,4,4,5,5,4,4,4,5,5,3,3,2,4
"207",1,1,56,18.0271739130435,3,"",5,3,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,1,"",1,NA,4,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia","21",28,5,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,3,4,4,5,5,1,4,4,5,5,5,1,3,3,1,3,5,4,2,4,3,3,4,1,2,3,4,5,5,5,2,5,2,2,5,5,5,2,5,5,4,5,2,4,4,1,5,3,4,1,1,1,1,4,1,1,1,1
"208",3,1,56,30,3,"",6,1,"",1,NA,NA,NA,NA,NA,NA,"",2,"",1,NA,5,"",1,NA,NA,1,"",5,NA,NA,1,NA,NA,NA,NA,NA,"","17",NA,5,"",1,2,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,4,4,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,1,5,5,1,1,5,1,5,5,5,5,5,2,4,4,2,3,3,3,4,3,4,2,4,3,3,2,2,4,2,3,2,2,2,2,1,2,2,2,1
"209",1,1,57,35,5,"",4,1,"",1,NA,1,NA,1,NA,NA,"",1,"",1,NA,4,"",2,3,3,1,"",5,NA,NA,1,NA,NA,NA,NA,NA,"Arte","24",1,0,"Professor",1,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,4,3,3,3,3,3,2,3,4,4,3,5,5,4,4,4,5,5,3,2,4,3,5,5,5,4,3,5,5,3,2,4,2,5,4,4,3,5,4,1,4,4,1,5,4,4,5,4,5,5,4,4,3,4,4
"210",1,1,57,31,5,"",5,4,"",NA,NA,NA,NA,NA,1,NA,"",3,"",1,NA,2,"",1,NA,4,1,"",5,NA,NA,NA,NA,NA,1,NA,NA,"Ciências Contábeis","20",1,0,"Militar",1,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,1,5,5,5,4,5,5,1,4,5,4,5,5,5,4,5,5,5,5,5,4,4,1,4,4
"211",1,1,58,18.0271739130435,3,"",4,3,"",NA,NA,NA,1,NA,NA,NA,"",9,"",1,NA,4,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Psicologia","17",1,4,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,2,4,1,2,1,1,1,2,3,5,5,1,3,3,1,3,5,4,4,5,5,5,5,5,4,4,5,5,5,1,4,4,4,4,4,2,4,4,4,2,4,3,4,4,1,4,4,3,5,4,4,4,4,4,4,3,3
"212",1,2,60,22,5,"",3,1,"",1,1,1,NA,NA,NA,NA,"",9,"",1,NA,4,"",2,3,2,1,"",2,NA,NA,NA,1,NA,NA,NA,NA,"Ciencias","22",1,3,"",1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,3,3,3,4,3,3,3,4,4,3,4,5,5,3,4,3,4,4,4,1,3,3,3,3,4,3,2,3,4,3,2,3,4,2,4,4,3,3,4,1,3,3,2,3,3,4,4,4,4,3,4,3,3,3,4
"213",1,1,60,18.0271739130435,3,"",5,1,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,1,"",2,1,4,1,"",6,NA,NA,NA,NA,1,NA,NA,NA,"Licenciatura Bioligia5","19",1,5,"",1,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,4,5,5,1,5,5,5,5,5,1,1,1,1,1,5,1,5,5,5,5,1,5,1,1,1,5,1,5,4,3,4,2,3,4,3,2,3,2,2,4,3,3,3,3,3,3,2,1,1,1,1,2,1,1,2,2
"214",8,1,61,33,5,"",6,1,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,3,"",2,2,4,1,"",5,NA,1,NA,NA,NA,NA,NA,NA,"Fonoaudiologia","21",1,4,"",1,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,4,4,5,5,1,1,1,5,1,5,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,3,2,2,5,5,4,4,5,1,4.00387596899225,4,5,5,4,5,4,2,5,5,4,4,5,4,5,1,1
"215",1,1,62,48,6,"",3,1,"",NA,NA,1,1,1,1,NA,"",2,"",1,NA,1,"",2,1,6,1,"",7,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia","14",1,5,"",1,2,"6",0,0,NA,NA,NA,NA,NA,1,NA,NA,5,4,4,5,4,5,4,4,4,5,4,5,5,5,2,2,2,1,1,4,4,5,5,5,4,3.46666666666667,5,4,4,4,5,4,5,5,3,4,2,4,2,4,1,4,4,1,4,4,4,1,2,5,4,5,4,4,4,3,4,4,5,5,4
"216",1,2,62,18.0271739130435,3,"",5,1,"",NA,NA,NA,NA,NA,1,NA,"",7,"",1,NA,4,"",2,3,6,0,"Sexo masculino",5,NA,NA,NA,NA,NA,1,NA,NA,"Bacharel e licenciatura em química e pós graduação","18",28,0,"Aposentado",1,2,"1",1,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,4,5,4,5,5,4,4,4,5,5,1,5,5,2,2,1,1,5,5,4,3,2,5,4,1,1,1,2,3,2,3,4,4,4,5,3,5,1,1,4,2,4,5,1,5,4,2,2,1,4,1,1,4,4,4,4,3,5,4
"217",1,2,62,18.0271739130435,3,"",5,5,"",1,NA,NA,NA,NA,1,NA,"",4,"",2,NA,4,"",2,2,5,1,"",5,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia Química","23",1,0,"Energia Nuclear",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,2,2,5,5,4,4,4,4,4,4,1,1,1,2,1,4,2,2,2,2,2,1,1,1,1,1,5,4,5,3,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
"218",12,2,63,42,6,"",6,3,"",NA,NA,1,1,NA,NA,NA,"",9,"",1,NA,2,"",2,2,6,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Medicina","17",1,4,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,3,1,3,1,1,3,4,4,5,4,1,4,1,2,5,4,5,5,5,5,5,1,1,1,1,1,1,1,1,4,3,4,3,3,3,3,3,4,4,4,1,4,4,1,4,4,4,3.95061728395062,3.99601593625498,4.17391304347826,3.97637795275591,4.05905511811024,3.43478260869565,3.62549800796813,3.4703557312253,3.78346456692913
"219",14,1,64,18.0271739130435,NA,"",6,2,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,3,"",2,3,6,1,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"","26",NA,4,"",1,NA,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,4,4,3,4,3,2,1,2,3,2,4,2,3,4,4,4,1,4,3,4,4,4,1,1,1,3,3,1,3,4,2,4,4,4,3,4,3,2,2,4.35521235521236,1,4,1,2,2,4,2,2,4,2,2,2,2,1,1,2,2,2
"220",1,1,65,18.0271739130435,3,"",4,3,"",NA,NA,NA,NA,NA,1,NA,"",9,"",1,NA,4,"",2,1,4,1,"",6,NA,NA,NA,1,NA,NA,NA,NA,"Serviço Social","23",1,4,"",1,1,"1",0,1,NA,NA,NA,1,NA,NA,NA,NA,4,4,3,5,4,5,3,3,4,4,4,4,3,3,3,5,5,4,4,3,4,4,4,4,4,4,3,5,3,4,5,5,5,1,3,2,2,3,2,2,3,2,5,1,2,2,2,2,2,5,3,5,2,4,3,2,3,1,3,3,2
"221",1,2,65,33,1,"",6,5,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,4,"",2,1,3,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","13",1,1,"",1,1,"1",0,1,1,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,1,5,1,1,2,5,1,1,1,1,1,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5
"222",1,2,66,45,5,"",5,6,"",1,NA,NA,NA,NA,NA,NA,"",3,"",2,NA,2,"",2,2,5,1,"",3,NA,NA,NA,NA,NA,NA,1,NA,"Eletromecânica","19",NA,1,"",1,2,"4",1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,4,5,5,4,4,5,5,1,1,1,2,5,5,5,5,4,1,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,4,5,4,5,4,5,4,5,5,5,5,1,2,5,5,5,5,5,5,5,4,3,5,5
"223",13,2,66,42,1,"",3,6,"",1,1,1,1,1,NA,NA,"",1,"",1,NA,1,"",2,3,4,3,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"","14",1,5,"",1,2,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,3,5,5,5,4,3,4,5,3,4,5,3,4,5,3,4,5,4,5,5,5,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5
"224",9,2,66,41,3,"",4,3,"",NA,1,NA,NA,NA,1,NA,"",1,"",1,NA,3,"",2,1,5,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Medicina.","25",1,4,"",1,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,5,4,4,1,1,1,4,1,4,5,4,5,4,5,4,5,4,4,5,5,4,4,1,3,5,4,4,4,3,4,4,1,3,4,4,5,4,3,4,3,2,3,5,3,4,3,4,5,4,4,4,1,1,1,3,3
"225",11,1,67,30,3,"",6,2,"",NA,NA,1,NA,1,NA,NA,"",4,"",1,NA,4,"",2,NA,6,1,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fonoaudiologia","18",1,4,"",1,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,4,4,5,1,1,1,1,2,1,1,1,1,3.13503649635036,1,5,5,1,1,5,5,4.24719101123596,1,1,1,1,1,5,5,5,5,5,4,5,3.94117647058824,5,5,4,4,5,4,4,1,4,5,4,4,4,4,3.95061728395062,4,4,4,4,4,4,3,4
"226",7,1,67,33,5,"",6,3,"",NA,NA,1,NA,1,1,NA,"",1,"",1,NA,1,"",2,3,5,1,"",5,NA,NA,NA,NA,NA,NA,NA,1,"Serviço Social,Direito","18",1,4,"",1,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,5,5,5,3,4,5,5,4,4,4,1,1,3,3,5,5,4,4,5,4,5,5,3,1,4,5,5,5,1,5,5,2,5,4,5,5,5,5,1,5,2,5,4,1,5,5,5,4,5,4,3,3,3,5,5,5
"227",1,2,70,47,5,"",4,0,"Interagir com o mercado",NA,NA,NA,NA,NA,1,NA,"",0,"Orgulho",1,NA,4,"",2,2,6,1,"",6,NA,NA,NA,NA,NA,1,NA,NA,"Economia","23",1,3,"",1,2,"1",0,1,NA,NA,1,NA,NA,NA,NA,NA,2,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,1,5,5,1,1,1,1,5,1,5,5,1,1,1,5,5,5,5,5,2,5,2,2,5,1,4,4,4,5,1,4,5,5,3,4,4,4,4,5,3,5,5
"228",8,1,70,40,3,"",6,2,"",NA,NA,NA,NA,NA,1,NA,"",9,"",1,NA,4,"",2,2,5,1,"",7,NA,NA,NA,NA,NA,1,NA,1,"Geografia (UFF), Educação (UERJ) e Turismo (UFLA)","21",1,5,"",1,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,1,3,4,1,5,2,1,5,5,4,4,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,4,4,4,4,4,1,5,5,5,4,5,4,4,4,4,4,4,4
"229",7,2,77,53,6,"",6,1,"",1,NA,NA,NA,NA,NA,NA,"",NA,"",1,NA,NA,"",2,2,5,1,"",5,NA,NA,NA,NA,NA,1,1,NA,"Administração de Empresas","12",1,2,"",1,2,"1",2,NA,NA,1,NA,NA,NA,NA,NA,NA,4,5,5,3,5,4,1,1,1,5,5,5,5,5,5,1,5,1,1,5,5,5,5,5,5,5,5,1,1,5,1,1,1,5,5,5,3,3.94117647058824,5,5,5,5,2,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
"230",19,2,19,2,6,"",1,3,"",NA,NA,1,NA,NA,NA,NA,"",2,"",NA,NA,1,"",1,NA,1,NA,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","17",1,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,4,3,5,3,3,5,5,5,5,5,3,5,3,3,3,3,3,3,3,3,4,4,3,4,4,3.62549800796813,4,4
"231",42,1,20,5,1,"",2,6,"",NA,NA,NA,NA,1,NA,NA,"",1,"",NA,NA,1,"",1,NA,2,NA,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","13",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,5,5,1,1,1,5,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,5,5,5,5,5,5,5,1,5,1,5,5,3.43190661478599,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5
"232",20,2,20,5,7,"Nenhum",1,2,"",NA,NA,NA,1,NA,NA,NA,"",1,"",NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,3,5,3,5,5,5,1,1,5,1,1,5,1,5,5,5,5,1,1,5,1,1,1,5,1,5,5,5,5,5,3,4,4,3,4,3,4,4,5,4,3,2,1,1,2,3,4,5,4,4,3,3,5,3,3,3,1,3
"233",41,2,21,5,6,"",1,5,"",1,NA,1,NA,1,1,NA,"",1,"",2,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.09310344827586,3.7923875432526,4.27681660899654,4.04895104895105,4.15916955017301,1,3.84057971014493,3.25641025641026,3.34657039711191,3.52536231884058,4.10545454545455,3.04029304029304,4.27007299270073,3.3978102189781,2.61594202898551,3.13503649635036,2.8974358974359,2.90217391304348,1,4.37686567164179,3.41044776119403,4.16974169741697,4.31111111111111,4.24719101123596,3.46666666666667,3.7970479704797,3.23791821561338,3.43984962406015,3.85393258426966,4.11152416356877,3.84328358208955,3.93609022556391,3,4.32818532818533,4.13178294573643,3.7109375,3.94117647058824,4.03846153846154,4.27027027027027,4.15891472868217,3.92248062015504,4.35521235521236,3.43190661478599,4.00387596899225,3.20769230769231,3.8715953307393,4.03100775193798,2.77131782945736,4.15830115830116,4.01158301158301,4.05019305019305,4,3.99601593625498,4.17391304347826,3.97637795275591,4.05905511811024,3.43478260869565,3.62549800796813,3.4703557312253,3.78346456692913
